hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
114,9.68232792561886e-05,0.0001080787683359,9.312278332568788e-05,9.195594737357372e-05,0.0001078340678796,0.0001085577223252,0.0001340760239199,0.0001416448690426,0.0001292100884908,0.00012914780269,0.0001279997924046,0.0001328611488917,0.00011989668009073541
115,0.0001090939726075,0.000121479767813,0.0001053977485644,0.0001177445125505,0.0001204814264827,0.0001181352481729,0.0001290986008971,0.0001382285425715,0.0001203948235743,0.000126597664409,0.0001234358743729,0.000126800647859,0.00011832153186388942
116,0.0001289789237248,0.0001503206740731,0.0001284512047181,0.0001402885051814,0.0001391217077977,0.0001357391434802,0.000131899868207,0.000148189032202,0.0001286170510357,0.0001350514456437,0.0001341868070231,0.0001378118458539,0.00011844080750789825
117,0.000144749748194,0.0001660138157176,0.0001466000584402,0.0001637579827954,0.000160793268333,0.000156634395273,0.0001261493926039,0.0001412926425996,0.0001256997475234,0.0001307800386081,0.0001353616987372,0.0001381566224548,0.00011522660409973524
118,0.000150034102091,0.0001630901165588,0.0001543701776856,0.0001683204676348,0.000176543452539,0.0001751738727751,0.0001200095396424,0.0001334204769413,0.0001223677176395,0.0001283211875818,0.0001332744559577,0.0001350663133051,0.00011185238558213474
119,0.000152576437665,0.0001655600936084,0.0001564927207072,0.0001655515284159,0.0001820724675633,0.0001738914058967,0.0001112610385977,0.0001226177652148,0.0001171117009471,0.0001170157573924,0.0001257200541244,0.0001255699167454,0.00010250263248867813
120,0.0001494662702549,0.000160690993298,0.0001528578333,0.0001503996373926,0.0001741450596862,0.000169208075537,0.0001023053257404,0.0001104478757022,0.0001108340238807,0.0001050051908737,0.0001162396602609,0.0001101490425278,0.0001006977604239925
121,0.0001348388941944,0.0001515283542958,0.00014420077586,0.0001412015453533,0.0001690674660787,0.0001633984029107,9.329454251480996e-05,0.0001017835697764,0.0001015609655616,9.255313705887532e-05,0.0001060281339285,0.0001001400155637,0.00010297508172323126
122,0.0001183559369703,0.000134084948161,0.0001266862081619,0.0001271340738662,0.0001633097877676,0.0001451595630135,8.756540081926652e-05,9.363718145927408e-05,9.441817100814606e-05,8.639210547854577e-05,9.85846503516788e-05,9.813150442859144e-05,9.989739827285129e-05
123,0.0001069653912006,0.0001273173706862,0.0001193851697099,0.0001191768541758,0.0001472752231606,0.0001301880246353,8.234489551198959e-05,8.487636447934143e-05,9.15347453184847e-05,8.310840804696474e-05,9.502236973756976e-05,9.62563565781385e-05,9.79847273061042e-05
124,0.0001026646873886,0.000123401789369,0.000113176348347,0.000116590798735,0.0001485709620729,0.0001219610890313,7.975941282517238e-05,7.961261057426913e-05,9.01628513172658e-05,7.773840509102806e-05,9.154983434886912e-05,9.519936335540756e-05,0.0001001336307549985
125,0.0001057294188992,0.0001289818631651,0.0001120627994834,0.0001213588421267,0.0001509749482418,0.0001222776765548,7.917382443908958e-05,7.927659896425923e-05,8.879938208440077e-05,7.659792968081432e-05,9.212196497173246e-05,9.46259236411361e-05,0.00010045297467315874
126,0.000108326882021,0.0001305645933341,0.0001129267932918,0.0001121549679765,0.0001513519658329,0.0001270675214944,7.985466465242289e-05,7.991390623809193e-05,8.913812339091779e-05,7.666168659485866e-05,9.071587871923578e-05,9.38149603238236e-05,0.00010717211671874236
127,0.0001124599467408,0.000135988212011,0.0001181557234661,0.0001175399234202,0.000153750596146,0.0001363126165669,8.065470748825772e-05,7.998096048947715e-05,8.956954740855452e-05,7.665862876395106e-05,8.9065635106499e-05,9.556373403931008e-05,0.00011403616888547764
128,0.0001199980647759,0.0001458181982496,0.0001275425164456,0.0001277760564839,0.0001661492820305,0.0001472910152373,8.277122008748511e-05,8.320111811850116e-05,9.16133267826596e-05,8.009563980043548e-05,9.146422054466762e-05,9.858880354779923e-05,0.00012038103593283403
129,0.0001313420471105,0.0001586443459928,0.0001395940197356,0.000153167535302,0.0001730867423299,0.0001613339919907,9.507054840095928e-05,0.0001000903173777,0.0001028472422373,8.96329616139437e-05,0.0001016963487375,0.0001143592059936,0.00011613475652174653
130,0.0001451425956889,0.0001698701752569,0.0001523945475062,0.000163170874883,0.0001852239658419,0.0001726293306975,9.522354766234776e-05,9.999169865629667e-05,0.0001021991315339,8.262703108896668e-05,0.0001074299145745,0.0001159025867573,0.00011774953377494747
131,0.0001556999121577,0.0001795414723471,0.0001574301050692,0.0001794716401575,0.0001957751409703,0.0001824521974418,9.622591408326169e-05,9.635263609179212e-05,0.000100558257304,8.220000017306057e-05,0.0001064531952721,0.0001080875219095,0.00012004441535409814
132,0.0001514589922142,0.0001780823038862,0.0001488400134166,0.000155872648267,0.0001791873142245,0.0001903105448041,9.77700834475246e-05,9.82515853688739e-05,0.0001039710591481,8.551003056306591e-05,0.0001116194974584,0.0001082504191805,0.00012152252527393945
133,0.0001404763462641,0.0001592154874501,0.0001332827300856,0.0001608722769189,0.0001731057388052,0.0001899544037371,9.882812632662106e-05,9.768362940675232e-05,0.0001056633210096,8.894112548409215e-05,0.0001114995058295,0.0001066661415494,0.00011980995670278269
134,0.0001246953595088,0.0001548632525276,0.0001247759595452,0.0001292448883608,0.0001494287000759,0.0001731528327059,9.959021766742734e-05,9.666628925626105e-05,0.0001073560968661,9.047306617662474e-05,0.000112409968668,0.0001033697959966,0.00011762698682873071
135,0.0001158918899725,0.0001417060164027,0.0001193275534757,0.0001275214368601,0.0001386513557943,0.000161040643061,0.0001008417408421,9.6646547510536e-05,0.0001078843788476,9.039308417637256e-05,0.0001125154695602,0.0001005865632268,0.0001135069715840687
136,0.0001047304828754,0.0001308624446403,0.0001101514852615,0.0001113419833878,0.0001280210085338,0.0001491392763404,0.000102295025822,9.60127280430194e-05,0.0001073294502591,9.076286082015747e-05,0.0001116910202963,9.897838293156436e-05,0.00011071809142804765
137,9.834081342717732e-05,0.0001176186161826,0.0001032674884925,9.84439221565235e-05,0.0001197793435137,0.0001394912864605,0.0001027859318837,9.68357226096436e-05,0.0001057083674981,8.998981298940832e-05,0.0001125999586973,9.9254714529334e-05,0.0001108333634898899
138,9.905404506573136e-05,0.000118683149276,0.0001017926494967,0.0001179536533757,0.000120164166778,0.0001433762676918,0.0001031226022935,9.812606635380573e-05,0.0001043219627216,9.060320625044471e-05,0.000117287711888,0.0001000846720372,0.00011166576994743978
139,0.0001083834126726,0.0001334475784618,0.0001149882506456,0.0001261444073817,0.0001359338054359,0.0001579780902714,0.0001044137110936,0.0001036135199445,0.000103778747525,9.423251680877132e-05,0.0001200491184921,0.0001028531773767,0.00011057605250901637
140,0.0001266523411738,0.0001484958477722,0.0001370137126772,0.0001464357482518,0.0001485733325235,0.0001662162073851,0.0001119194252209,0.0001155905604295,0.0001185596073715,0.0001102749764047,0.000139661710888,0.000119212774251,0.00011180809458310617
141,0.0001385325850417,0.0001572669385804,0.000151380091376,0.00016504590717,0.0001592302582493,0.0001770018150407,0.0001103369029741,0.000115355212966,0.0001189771409644,0.0001133026088099,0.0001405184222118,0.0001242613392711,0.00010757697581938927
142,0.0001420053334926,0.0001622001952317,0.0001579276753449,0.0001543047514994,0.0001629831759313,0.0001856631361767,0.0001083943621001,0.000112854031671,0.0001176896106262,0.0001143743020564,0.0001364781077089,0.0001232967994191,0.00010363969378659666
143,0.0001401741875425,0.000161251882104,0.0001537173449203,0.0001470190576359,0.0001669114514575,0.0001762653063334,0.0001053211171678,0.0001101197281108,0.0001153145829466,0.000115829187359,0.0001337858783295,0.0001201402674843,6.737338484634788e-05
144,0.0001331401738927,0.0001467666282893,0.0001463995812583,0.0001422393228134,0.0001546435152566,0.0001652097476675,9.912951424510646e-05,9.996511690193032e-05,0.0001081157284334,0.0001083941769523,0.0001257110535782,0.0001118877719866,6.731486528795517e-05
145,0.0001194263403053,0.0001303929612533,0.0001278297198295,0.000132611647932,0.0001465933770741,0.0001453049524524,9.058753032210386e-05,9.015542411362074e-05,9.865486964267068e-05,9.760743483253558e-05,0.0001122090327555,0.0001022387928301,6.321504816049612e-05
146,9.869459790906858e-05,0.0001098424858328,0.0001030463131058,0.0001102924712783,0.0001306722227683,0.0001248358237718,8.42056331295321e-05,8.186819860777501e-05,9.031487171471462e-05,8.694064362849183e-05,0.0001010468510215,9.445466073854936e-05,6.006925573674154e-05
147,8.989779354563256e-05,9.620060142712773e-05,9.01130459463146e-05,9.784015050123718e-05,0.00012250392632,0.0001128787775774,7.603384241500529e-05,7.504953806205713e-05,8.108352605479616e-05,7.969487038200922e-05,9.409744080207825e-05,8.719008875641785e-05,5.8748481788392466e-05
148,8.625719115981574e-05,8.83037223803225e-05,8.66737691519578e-05,8.867343222427083e-05,0.0001195040189095,0.0001035751592934,7.390521793454493e-05,7.250922609778793e-05,7.828974418958316e-05,7.636923466945633e-05,8.894011418916057e-05,8.504842070727435e-05,5.8617839349295e-05
149,8.674495053050113e-05,8.667533100619682e-05,8.695950777096207e-05,8.901903491488133e-05,0.0001217969302062,0.0001013785170404,7.408471936039862e-05,7.165978025008528e-05,7.826978701380652e-05,7.506930004697504e-05,8.793614377094982e-05,8.577393753174131e-05,5.50809735315398e-05
150,8.982131936212097e-05,9.097857196171052e-05,8.70855099439058e-05,8.955748981506731e-05,0.0001246865672457,0.0001037111177828,7.358530199597694e-05,7.203515155202897e-05,7.69502751339257e-05,7.403886905928818e-05,8.799186437405225e-05,8.477220427380334e-05,5.508878387244279e-05
151,9.767173871634906e-05,0.0001013298497006,8.994068951499051e-05,9.924324607330613e-05,0.0001321864141176,0.0001079332771383,7.456297189138685e-05,7.381019192869288e-05,7.747511998292008e-05,7.499013553236057e-05,8.632926829354648e-05,8.39770725464209e-05,5.299180526771557e-05
152,0.0001100597025919,0.0001081685495368,0.0001011440865555,0.0001147400571663,0.0001416690880054,0.0001173907647374,8.066171697307299e-05,7.990415099177529e-05,8.174972257135776e-05,7.793664251980585e-05,9.324647792977e-05,8.888202842475758e-05,5.3434743329539486e-05
153,0.0001258416109957,0.0001179674590802,0.0001168319021336,0.0001249576401023,0.000156729989516,0.0001325174536311,9.1460584934252e-05,9.251480394476432e-05,8.998155971222856e-05,9.098262893555524e-05,0.0001026895754267,0.0001023302276324,5.2847262738519395e-05
154,0.0001455469108561,0.0001319515005228,0.0001383330914074,0.0001430640175776,0.0001796743949797,0.0001521963878863,8.817920172680264e-05,8.84412351808928e-05,8.737975344024627e-05,8.162472570391316e-05,0.0001067239793266,0.0001008538781455,5.613541327405657e-05
155,0.0001554662725402,0.0001408448182513,0.0001532775936722,0.0001489545504204,0.0001916615991262,0.0001632624208664,8.626762322356776e-05,8.152874635402724e-05,8.606869839931866e-05,7.534195210451514e-05,0.0001031122277218,9.005899664836488e-05,5.645236272225725e-05
156,0.0001508746535059,0.0001352745892807,0.000148029321525,0.000135912267512,0.0001721582464319,0.000162843256409,8.533766436759811e-05,8.071854619206094e-05,8.819559825574317e-05,7.820659910153165e-05,0.0001072804629788,8.885827957588619e-05,5.765918211576614e-05
157,0.000137308745524,0.0001278016126607,0.0001326161828982,0.0001180348766279,0.0001525001229747,0.0001662809542998,8.555007957564484e-05,8.142597131496902e-05,8.995190807851831e-05,8.234682804453493e-05,0.0001080431299279,8.891014091736895e-05,6.005431094982142e-05
158,0.0001254321731902,0.0001174232989987,0.0001251882040016,0.0001131231102438,0.0001473307888651,0.0001617541091598,8.64295245949183e-05,8.168165531789104e-05,9.24910995868556e-05,8.566382151314764e-05,0.000110550140182,8.986918541852105e-05,5.940042665071929e-05
159,0.0001203436918985,0.0001138454356599,0.0001173459886475,0.0001163295499263,0.0001290187714503,0.0001546656291442,8.817177951808236e-05,8.390549009785443e-05,9.486491553653708e-05,8.691189248252755e-05,0.0001106818516821,9.1348198169364e-05,5.915626274899339e-05
160,0.0001127017588959,0.0001029518296472,0.0001050264821584,0.0001062836462572,0.000120355662404,0.0001417312707709,8.916473046742945e-05,8.482735198015708e-05,9.58611383679792e-05,8.678036533150736e-05,0.0001100834041845,9.110929783133027e-05,5.6238847213227185e-05
161,0.0001053155559308,9.31439654502775e-05,0.0001034456060722,9.556032342806196e-05,0.0001095059458705,0.0001313344272112,8.941005599246677e-05,8.557385577288353e-05,9.598535697262084e-05,8.65749067626417e-05,0.0001098023217073,9.185146857149462e-05,5.881263888608358e-05
162,0.0001061757983868,0.0001006744957603,0.0001040668060382,9.503364017058192e-05,0.0001050525068643,0.0001262909574529,8.987247680434786e-05,8.658862694012478e-05,9.501815762210984e-05,8.667300712029791e-05,0.0001132737369934,9.164251709374506e-05,5.75304136131877e-05
163,0.0001161749240308,0.0001147278022672,0.0001166992109722,0.0001117271552262,0.0001185828999579,0.0001349538478088,9.14614571980094e-05,9.06380955819399e-05,9.2675828802003e-05,9.122335974879596e-05,0.0001143614550454,9.2154006604334e-05,5.831123119771256e-05
164,0.0001381312973237,0.0001293420066312,0.0001346089680437,0.0001276348283404,0.0001483196734264,0.0001518359721052,0.0001015753290321,0.0001042588097744,0.0001046015309582,0.0001068893257278,0.000132264648242,0.0001071598169576,5.859351269931343e-05
165,0.0001553644263534,0.0001441524616558,0.0001473204685614,0.0001399641923148,0.0001581631836957,0.0001730179483282,0.0001016514379735,0.0001042495356519,0.0001054663357548,0.000108620931063,0.0001331409631122,0.0001134324688397,6.019817113090455e-05
166,0.0001619237089074,0.0001581175142727,0.0001548149126964,0.0001477128501993,0.000173570576143,0.0001795005696042,0.0001006504502742,0.0001027782312004,0.0001050172182627,0.0001073085301973,0.0001308809897296,0.000114836568899,6.391816856664459e-05
167,0.000161577309672,0.0001557319082363,0.0001603202593595,0.0001525070273345,0.0001757042735823,0.0001714935123391,9.86705036374457e-05,0.0001008571099929,0.0001030494741178,0.000103218672637,0.0001283674153491,0.0001149442874622,6.212731049151813e-05
168,0.0001552104273585,0.0001485031198717,0.0001517234325191,0.0001474344083771,0.0001801862303023,0.0001685393279503,9.289235193268646e-05,9.518255061047912e-05,9.696984887321183e-05,9.66096343039938e-05,0.0001240289520419,0.0001051681539546,6.20155822194031e-05
169,0.0001388263078369,0.0001414498574838,0.000137852936988,0.0001343629569859,0.000171273570499,0.0001509391429315,8.800571946664037e-05,9.067512646812072e-05,9.254687666027224e-05,9.041847880699287e-05,0.0001152555064748,9.92813291614335e-05,5.8347757915747404e-05
170,0.0001185698048347,0.0001249598831047,0.00012496099535,0.0001262523925489,0.0001590204062679,0.0001361372395356,8.441877525778098e-05,8.630939528428433e-05,8.966697131513094e-05,8.567055503380907e-05,0.0001081418287426,9.893505564882116e-05,5.562326354365704e-05
171,0.0001100517861661,0.0001184604446654,0.0001163403709871,0.0001218080742725,0.0001548472144772,0.0001260912725698,8.380394660087062e-05,8.52606554675114e-05,8.803826635786716e-05,8.364333947427124e-05,9.881311463976076e-05,9.575880190311075e-05,5.4570752267429286e-05
172,0.0001058752208171,0.0001162450373213,0.0001140453100839,0.0001181823501149,0.0001579635346125,0.0001201875363062,8.290615703950058e-05,8.293866520299522e-05,8.628691130049223e-05,8.244686952114658e-05,9.32251392174333e-05,9.448856182107569e-05,5.485336877218816e-05
173,0.0001067954888983,0.0001246352838305,0.0001200973349099,0.0001196511614346,0.000166436528981,0.0001222320724244,8.197612277049606e-05,8.292020157966251e-05,8.65054336425137e-05,8.38203001966179e-05,9.3634308054278e-05,9.38095296932089e-05,5.2656742578695656e-05
174,0.000112355127119,0.0001253228617704,0.000124740501125,0.0001198936827686,0.0001668898775409,0.0001295390237555,8.125309735867268e-05,8.29748988536539e-05,8.678764653453356e-05,8.022491154435962e-05,9.204692770606532e-05,9.57807531715176e-05,5.2430697887024176e-05
