Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,2,2,2,0,9.37
2018,2,2,3,0,9.616666666666667
2018,2,2,4,0,9.396666666666667
2018,2,2,5,0,8.213333333333333
2018,2,2,6,0,7.593333333333334
2018,2,2,7,0,8.36
2018,2,2,8,0,8.483333333333334
2018,2,2,9,0,6.396666666666667
2018,2,2,10,0,3.4599999999999995
2018,2,2,11,0,1.6966666666666665
2018,2,2,12,0,2.4033333333333338
2018,2,2,13,0,3.5
2018,2,2,14,0,4.586666666666667
2018,2,2,15,0,4.2
2018,2,2,16,0,4.283333333333333
2018,2,2,17,0,5.843333333333334
2018,2,2,18,0,4.983333333333333
2018,2,2,19,0,6.266666666666667
2018,2,2,20,0,6.323333333333333
2018,2,2,21,0,6.663333333333334
2018,2,2,22,0,6.3933333333333335
2018,2,2,23,0,8.799999999999999
2018,2,3,0,0,7.210000000000001
2018,2,3,1,0,6.936666666666667
2018,2,3,2,0,7.653333333333333
2018,2,3,3,0,8.313333333333333
2018,2,3,4,0,9.533333333333333
2018,2,3,5,0,11.89
2018,2,3,6,0,11.036666666666667
2018,2,3,7,0,12.420000000000002
2018,2,3,8,0,11.643333333333333
2018,2,3,9,0,10.006666666666666
2018,2,3,10,0,8.536666666666667
2018,2,3,11,0,8.113333333333333
2018,2,3,12,0,7.6000000000000005
2018,2,3,13,0,6.876666666666666
2018,2,3,14,0,6.150000000000001
2018,2,3,15,0,7.913333333333334
2018,2,3,16,0,6.813333333333333
2018,2,3,17,0,8.716666666666667
2018,2,3,18,0,8.83
2018,2,3,19,0,8.16
2018,2,3,20,0,6.653333333333333
2018,2,3,21,0,11.083333333333334
2018,2,3,22,0,9.39
2018,2,3,23,0,7.913333333333334
2018,2,4,0,0,5.1866666666666665
2018,2,4,1,0,4.763333333333333
2018,2,4,2,0,4.79
2018,2,4,3,0,3.4633333333333334
2018,2,4,4,0,4.913333333333333
2018,2,4,5,0,4.609999999999999
2018,2,4,6,0,7.223333333333334
2018,2,4,7,0,7.383333333333333
2018,2,4,8,0,7.226666666666667
2018,2,4,9,0,6.146666666666667
2018,2,4,10,0,5.840000000000001
2018,2,4,11,0,4.239999999999999
2018,2,4,12,0,3.016666666666667
2018,2,4,13,0,3.3833333333333333
2018,2,4,14,0,3.9433333333333334
2018,2,4,15,0,2.973333333333333
2018,2,4,16,0,4.016666666666667
2018,2,4,17,0,5.13
2018,2,4,18,0,6.6433333333333335
2018,2,4,19,0,8.08
2018,2,4,20,0,9.386666666666667
2018,2,4,21,0,10.293333333333335
2018,2,4,22,0,10.576666666666666
2018,2,4,23,0,10.65
2018,2,5,0,0,9.823333333333332
2018,2,5,1,0,10.843333333333334
2018,2,5,2,0,9.963333333333333
2018,2,5,3,0,10.396666666666667
2018,2,5,4,0,11.44
2018,2,5,5,0,13.286666666666667
2018,2,5,6,0,17.05
2018,2,5,7,0,16.926666666666666
2018,2,5,8,0,14.623333333333333
2018,2,5,9,0,14.64
2018,2,5,10,0,12.090000000000002
2018,2,5,11,0,11.329999999999998
2018,2,5,12,0,12.076666666666668
2018,2,5,13,0,10.443333333333333
2018,2,5,14,0,9.056666666666667
2018,2,5,15,0,10.136666666666667
2018,2,5,16,0,10.493333333333334
2018,2,5,17,0,9.46
2018,2,5,18,0,8.213333333333333
2018,2,5,19,0,6.080000000000001
2018,2,5,20,0,5.046666666666667
2018,2,5,21,0,3.4333333333333336
2018,2,5,22,0,3.7100000000000004
2018,2,5,23,0,4.91
2018,2,6,0,0,6.28
2018,2,6,1,0,6.896666666666666
2018,2,6,2,0,7.846666666666667
2018,2,6,3,0,6.516666666666667
2018,2,6,4,0,8.87
2018,2,6,5,0,8.716666666666667
2018,2,6,6,0,8.746666666666668
2018,2,6,7,0,8.28
2018,2,6,8,0,7.0566666666666675
2018,2,6,9,0,6.873333333333334
2018,2,6,10,0,6.44
2018,2,6,11,0,5.103333333333333
2018,2,6,12,0,4.663333333333333
2018,2,6,13,0,4.023333333333333
2018,2,6,14,0,2.8200000000000003
2018,2,6,15,0,1.82
2018,2,6,16,0,2.9
2018,2,6,17,0,2.58
2018,2,6,18,0,3.89
2018,2,6,19,0,3.98
2018,2,6,20,0,4.83
2018,2,6,21,0,7.156666666666667
2018,2,6,22,0,6.413333333333333
2018,2,6,23,0,6.413333333333334
2018,2,7,0,0,7.383333333333333
2018,2,7,1,0,7.609999999999999
2018,2,7,2,0,6.453333333333333
2018,2,7,3,0,5.2733333333333325
2018,2,7,4,0,4.796666666666667
2018,2,7,5,0,4.3933333333333335
2018,2,7,6,0,4.98
2018,2,7,7,0,6.266666666666667
2018,2,7,8,0,6.716666666666666
2018,2,7,9,0,5.913333333333334
2018,2,7,10,0,5.43
2018,2,7,11,0,6.503333333333333
2018,2,7,12,0,6.923333333333335
2018,2,7,13,0,6.829999999999999
2018,2,7,14,0,6.683333333333334
2018,2,7,15,0,5.5200000000000005
2018,2,7,16,0,4.283333333333333
2018,2,7,17,0,4.56
2018,2,7,18,0,5.826666666666667
2018,2,7,19,0,7.203333333333333
2018,2,7,20,0,6.12
2018,2,7,21,0,5.093333333333334
2018,2,7,22,0,3.376666666666667
2018,2,7,23,0,4.44
2018,2,8,0,0,4.876666666666667
2018,2,8,1,0,6.996666666666667
2018,2,8,2,0,8.49
2018,2,8,3,0,8.83
2018,2,8,4,0,7.723333333333334
2018,2,8,5,0,6.136666666666667
2018,2,8,6,0,5.853333333333334
2018,2,8,7,0,5.216666666666667
2018,2,8,8,0,4.510000000000001
2018,2,8,9,0,5.333333333333333
2018,2,8,10,0,5.673333333333333
2018,2,8,11,0,4.873333333333334
2018,2,8,12,0,5.6000000000000005
2018,2,8,13,0,4.446666666666667
2018,2,8,14,0,4.966666666666667
2018,2,8,15,0,5.586666666666666
2018,2,8,16,0,5.849999999999999
2018,2,8,17,0,5.6066666666666665
2018,2,8,18,0,5.406666666666666
2018,2,8,19,0,6.973333333333334
2018,2,8,20,0,8.366666666666667
2018,2,8,21,0,6.8500000000000005
2018,2,8,22,0,8.296666666666667
2018,2,8,23,0,7.733333333333334
2018,2,9,0,0,9.21
2018,2,9,1,0,7.72
2018,2,9,2,0,9.413333333333334
2018,2,9,3,0,8.43
2018,2,9,4,0,6.633333333333333
2018,2,9,5,0,9.219999999999999
2018,2,9,6,0,9.096666666666666
2018,2,9,7,0,7.28
2018,2,9,8,0,5.793333333333334
2018,2,9,9,0,4.673333333333334
2018,2,9,10,0,4.3
2018,2,9,11,0,4.680000000000001
2018,2,9,12,0,3.4899999999999998
2018,2,9,13,0,4.006666666666667
2018,2,9,14,0,5.053333333333334
2018,2,9,15,0,6.266666666666667
2018,2,9,16,0,5.656666666666667
2018,2,9,17,0,6.153333333333333
2018,2,9,18,0,5.826666666666667
2018,2,9,19,0,5.346666666666667
2018,2,9,20,0,6.876666666666666
2018,2,9,21,0,6.89
2018,2,9,22,0,5.989999999999999
2018,2,9,23,0,6.233333333333333
2018,2,10,0,0,3.85
2018,2,10,1,0,4.5
2018,2,10,2,0,3.7900000000000005
2018,2,10,3,0,4.1866666666666665
2018,2,10,4,0,4.276666666666666
2018,2,10,5,0,4.34
2018,2,10,6,0,4.406666666666667
2018,2,10,7,0,5.06
2018,2,10,8,0,4.343333333333334
2018,2,10,9,0,3.0
2018,2,10,10,0,3.553333333333333
2018,2,10,11,0,3.66
2018,2,10,12,0,3.3699999999999997
2018,2,10,13,0,3.1733333333333333
2018,2,10,14,0,3.6300000000000003
2018,2,10,15,0,4.166666666666667
2018,2,10,16,0,3.91
2018,2,10,17,0,2.92
2018,2,10,18,0,4.046666666666666
2018,2,10,19,0,5.53
2018,2,10,20,0,6.3933333333333335
2018,2,10,21,0,9.713333333333333
2018,2,10,22,0,11.01
2018,2,10,23,0,11.85
2018,2,11,0,0,11.543333333333335
2018,2,11,1,0,11.64
2018,2,11,2,0,11.523333333333333
2018,2,11,3,0,11.19
2018,2,11,4,0,10.386666666666668
2018,2,11,5,0,10.79
2018,2,11,6,0,10.536666666666667
2018,2,11,7,0,9.566666666666668
2018,2,11,8,0,8.31
2018,2,11,9,0,7.243333333333333
2018,2,11,10,0,4.733333333333333
2018,2,11,11,0,4.890000000000001
2018,2,11,12,0,4.51
2018,2,11,13,0,4.903333333333333
2018,2,11,14,0,5.093333333333334
2018,2,11,15,0,4.79
2018,2,11,16,0,4.7
2018,2,11,17,0,6.343333333333334
2018,2,11,18,0,8.243333333333332
2018,2,11,19,0,9.263333333333334
2018,2,11,20,0,8.643333333333333
2018,2,11,21,0,9.723333333333333
2018,2,11,22,0,11.076666666666668
2018,2,11,23,0,11.42
2018,2,12,0,0,11.836666666666666
2018,2,12,1,0,11.583333333333334
2018,2,12,2,0,10.88
2018,2,12,3,0,9.863333333333333
2018,2,12,4,0,9.67
2018,2,12,5,0,10.823333333333332
2018,2,12,6,0,10.61
2018,2,12,7,0,9.716666666666667
2018,2,12,8,0,10.426666666666668
2018,2,12,9,0,10.17
2018,2,12,10,0,9.816666666666668
2018,2,12,11,0,10.573333333333332
2018,2,12,12,0,11.606666666666667
2018,2,12,13,0,11.969999999999999
2018,2,12,14,0,12.290000000000001
2018,2,12,15,0,13.266666666666666
2018,2,12,16,0,13.12
2018,2,12,17,0,12.216666666666667
2018,2,12,18,0,10.31
2018,2,12,19,0,11.096666666666666
2018,2,12,20,0,10.676666666666668
2018,2,12,21,0,11.663333333333334
2018,2,12,22,0,10.770000000000001
2018,2,12,23,0,9.973333333333334
2018,2,13,0,0,9.383333333333335
2018,2,13,1,0,6.186666666666667
2018,2,13,2,0,7.253333333333334
2018,2,13,3,0,6.870000000000001
2018,2,13,4,0,7.773333333333333
2018,2,13,5,0,8.873333333333333
2018,2,13,6,0,9.916666666666666
2018,2,13,7,0,10.133333333333333
2018,2,13,8,0,10.066666666666666
2018,2,13,9,0,8.436666666666667
2018,2,13,10,0,6.6066666666666665
2018,2,13,11,0,4.843333333333334
2018,2,13,12,0,5.0
2018,2,13,13,0,4.553333333333334
2018,2,13,14,0,5.466666666666666
2018,2,13,15,0,5.5566666666666675
2018,2,13,16,0,5.6933333333333325
2018,2,13,17,0,6.6066666666666665
2018,2,13,18,0,6.783333333333334
2018,2,13,19,0,9.22
2018,2,13,20,0,10.936666666666667
2018,2,13,21,0,10.116666666666665
2018,2,13,22,0,10.42
2018,2,13,23,0,9.666666666666666
2018,2,14,0,0,9.193333333333333
2018,2,14,1,0,8.783333333333333
2018,2,14,2,0,7.599999999999999
2018,2,14,3,0,7.25
2018,2,14,4,0,7.7
2018,2,14,5,0,8.756666666666666
2018,2,14,6,0,7.623333333333334
2018,2,14,7,0,6.7299999999999995
2018,2,14,8,0,6.04
2018,2,14,9,0,5.206666666666667
2018,2,14,10,0,3.22
2018,2,14,11,0,4.89
2018,2,14,12,0,6.756666666666667
2018,2,14,13,0,8.233333333333333
2018,2,14,14,0,9.433333333333334
2018,2,14,15,0,10.33
2018,2,14,16,0,9.88
2018,2,14,17,0,8.506666666666666
2018,2,14,18,0,9.253333333333334
2018,2,14,19,0,11.286666666666667
2018,2,14,20,0,12.533333333333333
2018,2,14,21,0,13.399999999999999
2018,2,14,22,0,11.903333333333334
2018,2,14,23,0,11.023333333333333
2018,2,15,0,0,8.973333333333334
2018,2,15,1,0,10.209999999999999
2018,2,15,2,0,10.57
2018,2,15,3,0,11.173333333333334
2018,2,15,4,0,12.44
2018,2,15,5,0,13.213333333333333
2018,2,15,6,0,12.926666666666668
2018,2,15,7,0,12.426666666666668
2018,2,15,8,0,11.006666666666666
2018,2,15,9,0,8.64
2018,2,15,10,0,9.453333333333333
2018,2,15,11,0,7.09
2018,2,15,12,0,7.303333333333334
2018,2,15,13,0,7.54
2018,2,15,14,0,8.41
2018,2,15,15,0,7.713333333333334
2018,2,15,16,0,7.453333333333333
2018,2,15,17,0,12.823333333333332
2018,2,15,18,0,12.766666666666666
2018,2,15,19,0,12.736666666666666
2018,2,15,20,0,13.67
2018,2,15,21,0,12.646666666666667
2018,2,15,22,0,11.206666666666669
2018,2,15,23,0,10.836666666666666
2018,2,16,0,0,10.536666666666667
2018,2,16,1,0,8.81
2018,2,16,2,0,8.313333333333333
2018,2,16,3,0,7.316666666666666
2018,2,16,4,0,5.41
2018,2,16,5,0,4.3566666666666665
2018,2,16,6,0,4.396666666666667
2018,2,16,7,0,5.173333333333334
2018,2,16,8,0,3.986666666666667
2018,2,16,9,0,4.523333333333333
2018,2,16,10,0,5.87
2018,2,16,11,0,6.696666666666666
2018,2,16,12,0,8.093333333333334
2018,2,16,13,0,9.003333333333332
2018,2,16,14,0,9.916666666666666
2018,2,16,15,0,10.036666666666667
2018,2,16,16,0,10.766666666666667
2018,2,16,17,0,9.37
2018,2,16,18,0,10.200000000000001
2018,2,16,19,0,10.086666666666666
2018,2,16,20,0,8.013333333333334
2018,2,16,21,0,8.51
2018,2,16,22,0,8.573333333333332
2018,2,16,23,0,9.32
2018,2,17,0,0,8.546666666666667
2018,2,17,1,0,12.0
2018,2,17,2,0,11.913333333333334
2018,2,17,3,0,11.06
2018,2,17,4,0,10.043333333333331
2018,2,17,5,0,10.34
2018,2,17,6,0,10.043333333333335
2018,2,17,7,0,10.99
2018,2,17,8,0,10.883333333333333
2018,2,17,9,0,9.660000000000002
2018,2,17,10,0,8.636666666666667
2018,2,17,11,0,5.913333333333334
2018,2,17,12,0,4.906666666666666
2018,2,17,13,0,4.406666666666666
2018,2,17,14,0,4.096666666666667
2018,2,17,15,0,5.5566666666666675
2018,2,17,16,0,7.506666666666668
2018,2,17,17,0,8.793333333333333
2018,2,17,18,0,10.743333333333332
2018,2,17,19,0,12.553333333333333
2018,2,17,20,0,14.253333333333332
2018,2,17,21,0,14.44
2018,2,17,22,0,13.780000000000001
2018,2,17,23,0,12.916666666666666
2018,2,18,0,0,12.616666666666667
2018,2,18,1,0,13.126666666666667
2018,2,18,2,0,12.316666666666668
2018,2,18,3,0,12.966666666666667
2018,2,18,4,0,13.6
2018,2,18,5,0,13.606666666666667
2018,2,18,6,0,13.646666666666667
2018,2,18,7,0,13.803333333333335
2018,2,18,8,0,12.12
2018,2,18,9,0,9.753333333333334
2018,2,18,10,0,8.84
2018,2,18,11,0,8.116666666666665
2018,2,18,12,0,8.446666666666667
2018,2,18,13,0,9.39
2018,2,18,14,0,11.836666666666666
2018,2,18,15,0,12.826666666666668
2018,2,18,16,0,13.283333333333333
2018,2,18,17,0,10.113333333333332
2018,2,18,18,0,13.866666666666667
2018,2,18,19,0,15.336666666666666
2018,2,18,20,0,15.37
2018,2,18,21,0,13.786666666666667
2018,2,18,22,0,12.716666666666667
2018,2,18,23,0,11.516666666666666
2018,2,19,0,0,11.456666666666669
2018,2,19,1,0,10.87
2018,2,19,2,0,9.526666666666667
2018,2,19,3,0,8.553333333333335
2018,2,19,4,0,7.7700000000000005
2018,2,19,5,0,6.22
2018,2,19,6,0,5.79
2018,2,19,7,0,5.463333333333334
2018,2,19,8,0,4.693333333333333
2018,2,19,9,0,4.863333333333333
2018,2,19,10,0,3.893333333333333
2018,2,19,11,0,3.276666666666667
2018,2,19,12,0,2.72
2018,2,19,13,0,3.5533333333333332
2018,2,19,14,0,6.38
2018,2,19,15,0,7.0
2018,2,19,16,0,7.670000000000001
2018,2,19,17,0,8.513333333333334
2018,2,19,18,0,8.97
2018,2,19,19,0,7.57
2018,2,19,20,0,7.670000000000001
2018,2,19,21,0,8.24
2018,2,19,22,0,8.013333333333334
2018,2,19,23,0,7.446666666666666
2018,2,20,0,0,7.743333333333333
2018,2,20,1,0,7.406666666666667
2018,2,20,2,0,7.82
2018,2,20,3,0,8.226666666666667
2018,2,20,4,0,8.203333333333333
2018,2,20,5,0,8.506666666666666
2018,2,20,6,0,9.256666666666666
2018,2,20,7,0,9.673333333333334
2018,2,20,8,0,8.886666666666667
2018,2,20,9,0,8.280000000000001
2018,2,20,10,0,7.026666666666666
2018,2,20,11,0,6.05
2018,2,20,12,0,5.916666666666667
2018,2,20,13,0,4.723333333333333
2018,2,20,14,0,3.9899999999999998
2018,2,20,15,0,5.213333333333334
2018,2,20,16,0,5.283333333333334
2018,2,20,17,0,6.016666666666667
2018,2,20,18,0,6.433333333333334
2018,2,20,19,0,5.739999999999999
2018,2,20,20,0,4.340000000000001
2018,2,20,21,0,3.4500000000000006
2018,2,20,22,0,4.226666666666667
2018,2,20,23,0,4.403333333333333
2018,2,21,0,0,4.4
2018,2,21,1,0,3.16
2018,2,21,2,0,4.183333333333333
2018,2,21,3,0,3.926666666666667
2018,2,21,4,0,4.023333333333333
2018,2,21,5,0,4.206666666666667
2018,2,21,6,0,3.5400000000000005
2018,2,21,7,0,3.723333333333333
2018,2,21,8,0,2.4766666666666666
2018,2,21,9,0,2.733333333333333
2018,2,21,10,0,5.45
2018,2,21,11,0,6.216666666666668
2018,2,21,12,0,6.553333333333334
2018,2,21,13,0,7.963333333333334
2018,2,21,14,0,7.31
2018,2,21,15,0,7.31
2018,2,21,16,0,7.903333333333333
2018,2,21,17,0,8.046666666666667
2018,2,21,18,0,8.203333333333333
2018,2,21,19,0,8.943333333333333
2018,2,21,20,0,8.6
2018,2,21,21,0,7.493333333333333
2018,2,21,22,0,7.013333333333333
2018,2,21,23,0,6.73
2018,2,22,0,0,5.890000000000001
2018,2,22,1,0,5.830000000000001
2018,2,22,2,0,5.483333333333334
2018,2,22,3,0,6.289999999999999
2018,2,22,4,0,5.8566666666666665
2018,2,22,5,0,6.866666666666667
2018,2,22,6,0,6.283333333333334
2018,2,22,7,0,6.583333333333333
2018,2,22,8,0,6.896666666666667
2018,2,22,9,0,5.919999999999999
2018,2,22,10,0,4.993333333333333
2018,2,22,11,0,5.7700000000000005
2018,2,22,12,0,5.81
2018,2,22,13,0,6.396666666666667
2018,2,22,14,0,6.773333333333333
2018,2,22,15,0,7.303333333333335
2018,2,22,16,0,6.676666666666667
2018,2,22,17,0,4.613333333333333
2018,2,22,18,0,7.04
2018,2,22,19,0,6.103333333333333
2018,2,22,20,0,9.393333333333334
2018,2,22,21,0,8.543333333333333
2018,2,22,22,0,7.226666666666667
2018,2,22,23,0,7.489999999999999
2018,2,23,0,0,5.536666666666666
2018,2,23,1,0,6.9700000000000015
2018,2,23,2,0,5.636666666666667
2018,2,23,3,0,4.243333333333333
2018,2,23,4,0,3.14
2018,2,23,5,0,2.016666666666667
2018,2,23,6,0,1.7233333333333334
2018,2,23,7,0,1.24
2018,2,23,8,0,1.9233333333333336
2018,2,23,9,0,2.0466666666666664
2018,2,23,10,0,2.706666666666667
2018,2,23,11,0,5.010000000000001
2018,2,23,12,0,6.363333333333333
2018,2,23,13,0,6.8500000000000005
2018,2,23,14,0,7.5633333333333335
2018,2,23,15,0,7.593333333333334
2018,2,23,16,0,8.293333333333335
2018,2,23,17,0,9.25
2018,2,23,18,0,8.886666666666668
2018,2,23,19,0,8.136666666666665
2018,2,23,20,0,8.143333333333333
2018,2,23,21,0,7.239999999999999
2018,2,23,22,0,6.453333333333333
2018,2,23,23,0,5.026666666666666
2018,2,24,0,0,4.896666666666667
2018,2,24,1,0,4.18
2018,2,24,2,0,4.12
2018,2,24,3,0,4.010000000000001
2018,2,24,4,0,4.61
2018,2,24,5,0,5.1433333333333335
2018,2,24,6,0,5.196666666666666
2018,2,24,7,0,5.873333333333332
2018,2,24,8,0,7.163333333333334
2018,2,24,9,0,10.036666666666667
2018,2,24,10,0,10.47
2018,2,24,11,0,10.89
2018,2,24,12,0,10.853333333333333
2018,2,24,13,0,11.196666666666667
2018,2,24,14,0,11.176666666666668
2018,2,24,15,0,11.373333333333333
2018,2,24,16,0,11.59666666666667
2018,2,24,17,0,9.72
2018,2,24,18,0,7.433333333333334
2018,2,24,19,0,8.036666666666667
2018,2,24,20,0,9.016666666666667
2018,2,24,21,0,7.433333333333333
2018,2,24,22,0,9.176666666666668
2018,2,24,23,0,10.106666666666667
2018,2,25,0,0,9.29
2018,2,25,1,0,9.126666666666667
2018,2,25,2,0,6.95
2018,2,25,3,0,6.623333333333332
2018,2,25,4,0,6.823333333333333
2018,2,25,5,0,9.193333333333333
2018,2,25,6,0,9.053333333333335
2018,2,25,7,0,8.14
2018,2,25,8,0,7.5566666666666675
2018,2,25,9,0,5.8933333333333335
2018,2,25,10,0,5.920000000000001
2018,2,25,11,0,5.706666666666666
2018,2,25,12,0,7.31
2018,2,25,13,0,7.783333333333334
2018,2,25,14,0,8.54
2018,2,25,15,0,8.333333333333334
2018,2,25,16,0,7.493333333333333
2018,2,25,17,0,6.87
2018,2,25,18,0,4.39
2018,2,25,19,0,3.9633333333333334
2018,2,25,20,0,3.796666666666667
2018,2,25,21,0,3.5033333333333334
2018,2,25,22,0,5.216666666666667
2018,2,25,23,0,7.343333333333334
2018,2,26,0,0,7.466666666666666
2018,2,26,1,0,7.203333333333333
2018,2,26,2,0,6.876666666666666
2018,2,26,3,0,6.933333333333333
2018,2,26,4,0,7.006666666666667
2018,2,26,5,0,5.193333333333333
2018,2,26,6,0,4.753333333333333
2018,2,26,7,0,3.7900000000000005
2018,2,26,8,0,4.326666666666666
2018,2,26,9,0,3.17
2018,2,26,10,0,4.376666666666667
2018,2,26,11,0,6.446666666666666
2018,2,26,12,0,6.6066666666666665
2018,2,26,13,0,7.303333333333334
2018,2,26,14,0,7.4433333333333325
2018,2,26,15,0,8.423333333333334
2018,2,26,16,0,10.493333333333334
2018,2,26,17,0,9.95
2018,2,26,18,0,9.733333333333334
2018,2,26,19,0,11.59666666666667
2018,2,26,20,0,11.903333333333334
2018,2,26,21,0,12.263333333333335
2018,2,26,22,0,11.51
2018,2,26,23,0,10.383333333333335
2018,2,27,0,0,11.516666666666666
2018,2,27,1,0,11.959999999999999
2018,2,27,2,0,11.773333333333333
2018,2,27,3,0,12.143333333333333
2018,2,27,4,0,11.206666666666665
2018,2,27,5,0,11.126666666666667
2018,2,27,6,0,10.436666666666666
2018,2,27,7,0,9.006666666666666
2018,2,27,8,0,8.273333333333333
2018,2,27,9,0,6.566666666666667
2018,2,27,10,0,5.069999999999999
2018,2,27,11,0,5.253333333333333
2018,2,27,12,0,5.753333333333333
2018,2,27,13,0,5.873333333333334
2018,2,27,14,0,7.680000000000001
2018,2,27,15,0,6.449999999999999
2018,2,27,16,0,6.383333333333334
2018,2,27,17,0,5.923333333333333
2018,2,27,18,0,5.5
2018,2,27,19,0,5.86
2018,2,27,20,0,8.883333333333335
2018,2,27,21,0,7.763333333333333
2018,2,27,22,0,7.3566666666666665
2018,2,27,23,0,6.843333333333333
2018,2,28,0,0,3.4133333333333336
2018,2,28,1,0,2.9166666666666665
2018,2,28,2,0,4.236666666666667
2018,2,28,3,0,5.563333333333333
2018,2,28,4,0,6.646666666666667
2018,2,28,5,0,9.596666666666668
2018,2,28,6,0,10.02
2018,2,28,7,0,10.616666666666667
2018,2,28,8,0,11.763333333333334
2018,2,28,9,0,8.796666666666667
2018,2,28,10,0,7.926666666666667
2018,2,28,11,0,7.003333333333334
2018,2,28,12,0,6.986666666666667
2018,2,28,13,0,7.3933333333333335
2018,2,28,14,0,8.443333333333333
2018,2,28,15,0,8.493333333333334
2018,2,28,16,0,9.553333333333333
2018,2,28,17,0,9.126666666666667
2018,2,28,18,0,9.803333333333333
2018,2,28,19,0,9.506666666666666
2018,2,28,20,0,8.993333333333334
2018,2,28,21,0,9.043333333333333
2018,2,28,22,0,8.803333333333333
2018,2,28,23,0,8.526666666666667
2018,3,1,0,0,6.343333333333334
2018,3,1,1,0,4.66
2018,3,1,2,0,2.8233333333333337
2018,3,1,3,0,3.57
2018,3,1,4,0,4.556666666666667
2018,3,1,5,0,4.3566666666666665
2018,3,1,6,0,4.293333333333333
2018,3,1,7,0,4.87
2018,3,1,8,0,5.323333333333333
2018,3,1,9,0,5.216666666666666
2018,3,1,10,0,5.47
2018,3,1,11,0,7.226666666666667
2018,3,1,12,0,8.42
2018,3,1,13,0,9.416666666666666
2018,3,1,14,0,10.293333333333333
2018,3,1,15,0,10.433333333333332
2018,3,1,16,0,11.083333333333334
2018,3,1,17,0,11.770000000000001
2018,3,1,18,0,12.446666666666667
2018,3,1,19,0,13.950000000000001
2018,3,1,20,0,14.32
2018,3,1,21,0,14.319999999999999
2018,3,1,22,0,13.180000000000001
2018,3,1,23,0,12.800000000000002
2018,3,2,0,0,12.666666666666666
2018,3,2,1,0,11.56
2018,3,2,2,0,11.403333333333334
2018,3,2,3,0,11.03
2018,3,2,4,0,9.463333333333333
2018,3,2,5,0,10.013333333333334
2018,3,2,6,0,10.51
2018,3,2,7,0,7.853333333333334
2018,3,2,8,0,5.293333333333334
2018,3,2,9,0,4.453333333333333
2018,3,2,10,0,3.8699999999999997
2018,3,2,11,0,4.886666666666667
2018,3,2,12,0,6.75
2018,3,2,13,0,7.490000000000001
2018,3,2,14,0,8.336666666666666
2018,3,2,15,0,8.88
2018,3,2,16,0,9.889999999999999
2018,3,2,17,0,9.763333333333334
2018,3,2,18,0,10.153333333333334
2018,3,2,19,0,10.306666666666667
2018,3,2,20,0,11.64
2018,3,2,21,0,10.493333333333334
2018,3,2,22,0,12.560000000000002
2018,3,2,23,0,13.386666666666665
2018,3,3,0,0,13.513333333333334
2018,3,3,1,0,12.76
2018,3,3,2,0,13.913333333333332
2018,3,3,3,0,12.833333333333334
2018,3,3,4,0,11.123333333333335
2018,3,3,5,0,8.99
2018,3,3,6,0,7.703333333333333
2018,3,3,7,0,6.8933333333333335
2018,3,3,8,0,6.083333333333333
2018,3,3,9,0,3.91
2018,3,3,10,0,4.243333333333333
2018,3,3,11,0,3.7099999999999995
2018,3,3,12,0,4.963333333333333
2018,3,3,13,0,6.090000000000001
2018,3,3,14,0,7.9766666666666675
2018,3,3,15,0,6.553333333333334
2018,3,3,16,0,7.646666666666667
2018,3,3,17,0,8.123333333333333
2018,3,3,18,0,9.08
2018,3,3,19,0,11.079999999999998
2018,3,3,20,0,12.64
2018,3,3,21,0,11.383333333333333
2018,3,3,22,0,11.81
2018,3,3,23,0,11.866666666666665
2018,3,4,0,0,12.85
2018,3,4,1,0,13.026666666666666
2018,3,4,2,0,13.806666666666667
2018,3,4,3,0,13.026666666666666
2018,3,4,4,0,11.479999999999999
2018,3,4,5,0,10.956666666666665
2018,3,4,6,0,10.443333333333333
2018,3,4,7,0,11.659999999999998
2018,3,4,8,0,11.770000000000001
2018,3,4,9,0,8.856666666666667
2018,3,4,10,0,9.403333333333334
2018,3,4,11,0,7.91
2018,3,4,12,0,10.413333333333332
2018,3,4,13,0,11.033333333333333
2018,3,4,14,0,10.036666666666667
2018,3,4,15,0,12.656666666666666
2018,3,4,16,0,15.843333333333334
2018,3,4,17,0,12.200000000000001
2018,3,4,18,0,14.506666666666668
2018,3,4,19,0,16.16
2018,3,4,20,0,15.219999999999999
2018,3,4,21,0,16.09
2018,3,4,22,0,15.743333333333334
2018,3,4,23,0,12.856666666666667
2018,3,5,0,0,13.163333333333332
2018,3,5,1,0,11.423333333333334
2018,3,5,2,0,13.12
2018,3,5,3,0,11.863333333333332
2018,3,5,4,0,12.333333333333334
2018,3,5,5,0,13.839999999999998
2018,3,5,6,0,15.593333333333334
2018,3,5,7,0,14.31
2018,3,5,8,0,15.89
2018,3,5,9,0,16.72
2018,3,5,10,0,16.536666666666665
2018,3,5,11,0,16.55
2018,3,5,12,0,15.12
2018,3,5,13,0,14.799999999999999
2018,3,5,14,0,15.459999999999999
